gsid,index_no,station,district,year,month,days,utc_hour,rh
366,1030,Kathmandu Airport,Kathmandu,2017,1,1,3,94.2
366,1030,Kathmandu Airport,Kathmandu,2017,1,1,12,82.4
366,1030,Kathmandu Airport,Kathmandu,2017,1,2,3,96.6
366,1030,Kathmandu Airport,Kathmandu,2017,1,2,12,59.4
366,1030,Kathmandu Airport,Kathmandu,2017,1,3,3,100
366,1030,Kathmandu Airport,Kathmandu,2017,1,3,12,60
366,1030,Kathmandu Airport,Kathmandu,2017,1,4,3,100
366,1030,Kathmandu Airport,Kathmandu,2017,1,4,12,54.1
366,1030,Kathmandu Airport,Kathmandu,2017,1,5,3,93.4
366,1030,Kathmandu Airport,Kathmandu,2017,1,5,12,54.1
366,1030,Kathmandu Airport,Kathmandu,2017,1,6,3,93.3
366,1030,Kathmandu Airport,Kathmandu,2017,1,6,12,64
366,1030,Kathmandu Airport,Kathmandu,2017,1,7,3,93.3
366,1030,Kathmandu Airport,Kathmandu,2017,1,7,12,63.7
366,1030,Kathmandu Airport,Kathmandu,2017,1,8,3,87.1
366,1030,Kathmandu Airport,Kathmandu,2017,1,8,12,57.8
366,1030,Kathmandu Airport,Kathmandu,2017,1,9,3,93.3
366,1030,Kathmandu Airport,Kathmandu,2017,1,9,12,53
366,1030,Kathmandu Airport,Kathmandu,2017,1,10,3,93.6
366,1030,Kathmandu Airport,Kathmandu,2017,1,10,12,67.9
366,1030,Kathmandu Airport,Kathmandu,2017,1,11,3,93.5
366,1030,Kathmandu Airport,Kathmandu,2017,1,11,12,61.8
366,1030,Kathmandu Airport,Kathmandu,2017,1,12,3,96.6
366,1030,Kathmandu Airport,Kathmandu,2017,1,12,12,73.4
366,1030,Kathmandu Airport,Kathmandu,2017,1,13,3,81.8
366,1030,Kathmandu Airport,Kathmandu,2017,1,13,12,56.6
366,1030,Kathmandu Airport,Kathmandu,2017,1,14,3,96.3
366,1030,Kathmandu Airport,Kathmandu,2017,1,14,12,59.7
366,1030,Kathmandu Airport,Kathmandu,2017,1,15,3,92.9
366,1030,Kathmandu Airport,Kathmandu,2017,1,15,12,60.9
366,1030,Kathmandu Airport,Kathmandu,2017,1,16,3,96.5
366,1030,Kathmandu Airport,Kathmandu,2017,1,16,12,43.7
366,1030,Kathmandu Airport,Kathmandu,2017,1,17,3,83.7
366,1030,Kathmandu Airport,Kathmandu,2017,1,17,12,54.4
366,1030,Kathmandu Airport,Kathmandu,2017,1,18,3,84
366,1030,Kathmandu Airport,Kathmandu,2017,1,19,3,96.7
366,1030,Kathmandu Airport,Kathmandu,2017,1,19,12,32.4
366,1030,Kathmandu Airport,Kathmandu,2017,1,20,3,74.7
366,1030,Kathmandu Airport,Kathmandu,2017,1,20,12,27.2
366,1030,Kathmandu Airport,Kathmandu,2017,1,21,3,73.8
366,1030,Kathmandu Airport,Kathmandu,2017,1,21,12,49.8
366,1030,Kathmandu Airport,Kathmandu,2017,1,22,3,87.6
366,1030,Kathmandu Airport,Kathmandu,2017,1,22,12,59.4
366,1030,Kathmandu Airport,Kathmandu,2017,1,23,3,93.9
366,1030,Kathmandu Airport,Kathmandu,2017,1,23,12,64.8
366,1030,Kathmandu Airport,Kathmandu,2017,1,24,3,88.6
366,1030,Kathmandu Airport,Kathmandu,2017,1,24,12,59.7
366,1030,Kathmandu Airport,Kathmandu,2017,1,25,3,91.4
366,1030,Kathmandu Airport,Kathmandu,2017,1,25,12,52.4
366,1030,Kathmandu Airport,Kathmandu,2017,1,26,3,86.2
366,1030,Kathmandu Airport,Kathmandu,2017,1,26,12,50.9
366,1030,Kathmandu Airport,Kathmandu,2017,1,27,3,84.8
366,1030,Kathmandu Airport,Kathmandu,2017,1,27,12,92.1
366,1030,Kathmandu Airport,Kathmandu,2017,1,28,3,93.9
366,1030,Kathmandu Airport,Kathmandu,2017,1,28,12,53.2
366,1030,Kathmandu Airport,Kathmandu,2017,1,29,3,88.1
366,1030,Kathmandu Airport,Kathmandu,2017,1,29,12,70.1
366,1030,Kathmandu Airport,Kathmandu,2017,1,30,3,97.1
366,1030,Kathmandu Airport,Kathmandu,2017,1,30,12,71.3
366,1030,Kathmandu Airport,Kathmandu,2017,1,31,3,87
366,1030,Kathmandu Airport,Kathmandu,2017,1,31,12,61.2
366,1030,Kathmandu Airport,Kathmandu,2017,2,1,3,92
366,1030,Kathmandu Airport,Kathmandu,2017,2,1,12,67.8
366,1030,Kathmandu Airport,Kathmandu,2017,2,2,3,93.2
366,1030,Kathmandu Airport,Kathmandu,2017,2,2,12,66
366,1030,Kathmandu Airport,Kathmandu,2017,2,3,3,97.2
366,1030,Kathmandu Airport,Kathmandu,2017,2,3,12,62.2
366,1030,Kathmandu Airport,Kathmandu,2017,2,4,3,94.6
366,1030,Kathmandu Airport,Kathmandu,2017,2,4,12,58.7
366,1030,Kathmandu Airport,Kathmandu,2017,2,5,3,87.1
366,1030,Kathmandu Airport,Kathmandu,2017,2,5,12,56.4
